index,debut,pid,src,group,suffix,tag,order
3053,,pm745.fDUSK,,Rockruff_DMAX,(D-Max Dusk),Form=Dynamax,
3054,,pm746.fSOLO,,Wishiwashi_DMAX,(D-Max Solo),Form=Dynamax,
3055,,pm746.fSCHOOL,,Wishiwashi_DMAX,(D-Max School),Form=Dynamax,
3056,,pm747,,Mareanie_DMAX,(D-Max),Dynamax,
3057,,pm748,,Mareanie_DMAX,(D-Max),Dynamax,
3058,,pm749,,Mudbray_DMAX,(D-Max),Dynamax,
3059,,pm750,,Mudbray_DMAX,(D-Max),Dynamax,
3060,,pm751,,Dewpider_DMAX,(D-Max),Dynamax,
3061,,pm752,,Dewpider_DMAX,(D-Max),Dynamax,
3062,,pm753,,Fomantis_DMAX,(D-Max),Dynamax,
3063,,pm754,,Fomantis_DMAX,(D-Max),Dynamax,
3064,,pm755,,Morelull_DMAX,(D-Max),Dynamax,
3065,,pm756,,Morelull_DMAX,(D-Max),Dynamax,
3066,,pm757,,Salandit_DMAX,(D-Max),Dynamax,
3067,,pm758,,Salandit_DMAX,(D-Max),Dynamax,
3068,,pm759,,Stufful_DMAX,(D-Max),Dynamax,
3069,,pm760,,Stufful_DMAX,(D-Max),Dynamax,
3070,2025/10/13,pm761,,bounsweet_DMAX,(D-Max),Dynamax,
3071,2025/10/13,pm762,,bounsweet_DMAX,(D-Max),Dynamax,
3072,2025/10/13,pm763,,bounsweet_DMAX,(D-Max),Dynamax,
3073,,pm764,,comfey_DMAX,(D-Max),Dynamax,
3074,,pm765,,oranguru_DMAX,(D-Max),Dynamax,
3075,2025/04/07,pm766,,passimian_DMAX,(D-Max),Dynamax,
3076,,pm767,,wimpod_DMAX,(D-Max),Dynamax,
3077,,pm768,,wimpod_DMAX,(D-Max),Dynamax,
3078,,pm769,,sandygast_DMAX,(D-Max),Dynamax,
3079,,pm770,,sandygast_DMAX,(D-Max),Dynamax,
3080,,pm771,,pyukumuku_DMAX,(D-Max),Dynamax,
3081,,pm772,,type_null_DMAX,(D-Max),Dynamax,
3082,,pm773,,type_null_DMAX,(D-Max Normal),Form=Dynamax,
3083,,pm773.fFIGHTING,,type_null_DMAX,(D-Max Fighting),Form=Dynamax,
3084,,pm773.fFLYING,,type_null_DMAX,(D-Max Flying),Form=Dynamax,
3085,,pm773.fPOISON,,type_null_DMAX,(D-Max Poison),Form=Dynamax,
3086,,pm773.fGROUND,,type_null_DMAX,(D-Max Ground),Form=Dynamax,
3087,,pm773.fROCK,,type_null_DMAX,(D-Max Rock),Form=Dynamax,
3088,,pm773.fBUG,,type_null_DMAX,(D-Max Bug),Form=Dynamax,
3089,,pm773.fGHOST,,type_null_DMAX,(D-Max Ghost),Form=Dynamax,
3090,,pm773.fSTEEL,,type_null_DMAX,(D-Max Steel),Form=Dynamax,
3091,,pm773.fFIRE,,type_null_DMAX,(D-Max Fire),Form=Dynamax,
3092,,pm773.fWATER,,type_null_DMAX,(D-Max Water),Form=Dynamax,
3093,,pm773.fGRASS,,type_null_DMAX,(D-Max Grass),Form=Dynamax,
3094,,pm773.fELECTRIC,,type_null_DMAX,(D-Max Electric),Form=Dynamax,
3095,,pm773.fPSYCHIC,,type_null_DMAX,(D-Max Psychic),Form=Dynamax,
3096,,pm773.fICE,,type_null_DMAX,(D-Max Ice),Form=Dynamax,
3097,,pm773.fDRAGON,,type_null_DMAX,(D-Max Dragon),Form=Dynamax,
3098,,pm773.fDARK,,type_null_DMAX,(D-Max Dark),Form=Dynamax,
3099,,pm773.fFAIRY,,type_null_DMAX,(D-Max Fairy),Form=Dynamax,
3100,,pm774.fMETEOR,,minior_DMAX,(D-Max Meteor),Form=Dynamax,
3101,,pm774.fCORE,,minior_DMAX,(D-Max Core),Form=Dynamax,
3102,,pm775,,komala_DMAX,(D-Max),Dynamax,
3103,,pm776,,turtonator_DMAX,(D-Max),Dynamax,
3104,,pm777,,togedemaru_DMAX,(D-Max),Dynamax,
3105,,pm778.fDISGUISED,,mimikyu_DMAX,(D-Max Disguised),Form=Dynamax,
3106,,pm778.fBUSTED,,mimikyu_DMAX,(D-Max Busted),Form=Dynamax,
3107,,pm779,,bruxish_DMAX,(D-Max),Dynamax,
3108,,pm780,,drampa_DMAX,(D-Max),Dynamax,
3109,,pm781,,dhelmise_DMAX,(D-Max),Dynamax,
3110,,pm782,,jangmo_o_DMAX,(D-Max),Dynamax,
3111,,pm783,,jangmo_o_DMAX,(D-Max),Dynamax,
3112,,pm784,,jangmo_o_DMAX,(D-Max),Dynamax,
3113,,pm785,,tapu_koko_DMAX,(D-Max),Dynamax,
3114,,pm786,,tapu_lele_DMAX,(D-Max),Dynamax,
3115,,pm787,,tapu_bulu_DMAX,(D-Max),Dynamax,
3116,,pm788,,tapu_fini_DMAX,(D-Max),Dynamax,
3117,,pm789,,cosmog_DMAX,(D-Max),Dynamax,
3118,,pm790,,cosmog_DMAX,(D-Max),Dynamax,
3119,,pm791,,cosmog_DMAX,(D-Max),Dynamax,
3120,,pm792,,cosmog_DMAX,(D-Max),Dynamax,
3121,,pm793,,nihilego_DMAX,(D-Max),Dynamax,
3122,,pm794,,buzzwole_DMAX,(D-Max),Dynamax,
3123,,pm795,,pheromosa_DMAX,(D-Max),Dynamax,
3124,,pm796,,xurkitree_DMAX,(D-Max),Dynamax,
3125,,pm797,,celesteela_DMAX,(D-Max),Dynamax,
3126,,pm798,,kartana_DMAX,(D-Max),Dynamax,
3127,,pm799,,guzzlord_DMAX,(D-Max),Dynamax,
3128,,pm800,,necrozma_DMAX,(D-Max),Form=Dynamax,
3129,,pm800.fDUSK_MANE,,necrozma_DMAX,(D-Max Dusk Mane),Form=Dynamax,
3130,,pm800.fDAWN_WINGS,,necrozma_DMAX,(D-Max Dawn Wings),Form=Dynamax,
3131,,pm800.fULTRA,,necrozma_DMAX,(D-Max Ultra),Form=Dynamax,
3132,,pm801,,magearna_DMAX,(D-Max),Form=Dynamax,
3133,,pm801.ORIGINAL_COLOR,,magearna_DMAX,(D-Max Original Color),Form=Dynamax,
3134,,pm802,,marshadow_DMAX,(D-Max),Dynamax,
3135,,pm803,,poipole_DMAX,(D-Max),Dynamax,
3136,,pm804,,poipole_DMAX,(D-Max),Dynamax,
3137,,pm805,,stakataka_DMAX,(D-Max),Dynamax,
3138,,pm806,,blacephalon_DMAX,(D-Max),Dynamax,
3139,,pm807,,zeraora_DMAX,(D-Max),Dynamax,
3140,,pm808,,Meltan_DMAX,(D-Max),Dynamax,
3141,,pm809,,Meltan_DMAX,(D-Max),Dynamax,
3142,,pm810,,grookey_DMAX,(D-Max),Dynamax,
3143,,pm811,,grookey_DMAX,(D-Max),Dynamax,
3144,,pm812,,grookey_DMAX,(D-Max),Dynamax,
3145,,pm813,,scorbunny_DMAX,(D-Max),Dynamax,
3146,,pm814,,scorbunny_DMAX,(D-Max),Dynamax,
3147,,pm815,,scorbunny_DMAX,(D-Max),Dynamax,
3148,,pm816,,sobble_DMAX,(D-Max),Dynamax,
3149,,pm817,,sobble_DMAX,(D-Max),Dynamax,
3150,,pm818,,sobble_DMAX,(D-Max),Dynamax,
3151,2024/09/04,pm819,,skwovet_DMAX,(D-Max),Dynamax,
3152,2024/09/04,pm820,,skwovet_DMAX,(D-Max),Dynamax,
3153,2025/07/22,pm821,,rookidee_DMAX,(D-Max),Dynamax,
3154,2025/07/22,pm822,,rookidee_DMAX,(D-Max),Dynamax,
3155,2025/07/22,pm823,,rookidee_DMAX,(D-Max),Dynamax,
3156,,pm824,,blipbug_DMAX,(D-Max),Dynamax,
3157,,pm825,,blipbug_DMAX,(D-Max),Dynamax,
3158,,pm826,,blipbug_DMAX,(D-Max),Dynamax,
3159,,pm827,,nickit_DMAX,(D-Max),Dynamax,
3160,,pm828,,nickit_DMAX,(D-Max),Dynamax,
3161,,pm829,,gossifleur_DMAX,(D-Max),Dynamax,
3162,,pm830,,gossifleur_DMAX,(D-Max),Dynamax,
3163,2024/09/04,pm831,,wooloo_DMAX,(D-Max),Dynamax,
3164,2024/09/04,pm832,,wooloo_DMAX,(D-Max),Dynamax,
3165,,pm833,,chewtle_DMAX,(D-Max),Dynamax,
3166,,pm834,,chewtle_DMAX,(D-Max),Dynamax,
3167,,pm835,,yamper_DMAX,(D-Max),Dynamax,
3168,,pm836,,yamper_DMAX,(D-Max),Dynamax,
3169,,pm837,,rolycoly_DMAX,(D-Max),Dynamax,
3170,,pm838,,rolycoly_DMAX,(D-Max),Dynamax,
3171,,pm839,,rolycoly_DMAX,(D-Max),Dynamax,
3172,,pm840,,applin_DMAX,(D-Max),Dynamax,
3173,,pm841,,applin_DMAX,(D-Max),Dynamax,
3174,,pm842,,applin_DMAX,(D-Max),Dynamax,
3175,,pm843,,silicobra_DMAX,(D-Max),Dynamax,
3176,,pm844,,silicobra_DMAX,(D-Max),Dynamax,
3177,,pm845,,cramorant_DMAX,(D-Max),Form=Dynamax,
3178,,pm845.fGULPING,,cramorant_DMAX,(D-Max Gulping),Form=Dynamax,
3179,,pm845.fGORGING,,cramorant_DMAX,(D-Max Gorging),Form=Dynamax,
3180,,pm846,,arrokuda_DMAX,(D-Max),Dynamax,
3181,,pm847,,arrokuda_DMAX,(D-Max),Dynamax,
3182,,pm848,,toxel_DMAX,(D-Max),Dynamax,
3183,2024/11/16,pm849.fLOW_KEY,,toxel_DMAX,(D-Max Low Key),Form=Dynamax,
3184,2024/11/16,pm849.fAMPED,,toxel_DMAX,(D-Max Amped),Form=Dynamax,
3185,,pm850,,sizzlipede_DMAX,(D-Max),Dynamax,
3186,,pm851,,sizzlipede_DMAX,(D-Max),Dynamax,
3187,,pm852,,clobbopus_DMAX,(D-Max),Dynamax,
3188,,pm853,,clobbopus_DMAX,(D-Max),Dynamax,
3189,,pm854.fPHONY,,sinistea_DMAX,(D-Max Phony),Form=Dynamax,
3190,,pm854.fANTIQUE,,sinistea_DMAX,(D-Max Antique),Form=Dynamax,
3191,,pm855.fPHONY,,sinistea_DMAX,(D-Max Phony),Form=Dynamax,
3192,,pm855.fANTIQUE,,sinistea_DMAX,(D-Max Antique),Form=Dynamax,
3193,2025/11/07,pm856,,hatenna_DMAX,(D-Max),Dynamax,
3194,2025/11/07,pm857,,hatenna_DMAX,(D-Max),Dynamax,
3195,2025/11/07,pm858,,hatenna_DMAX,(D-Max),Dynamax,
3196,,pm859,https://i.ibb.co/Y7bwv7yB/pm859-s-icon-332.png,impidimp_DMAX,(D-Max),Dynamax,
3197,,pm860,https://i.ibb.co/TMCNPzYB/pm860-s-icon-166.png,impidimp_DMAX,(D-Max),Dynamax,
3198,,pm861,https://i.ibb.co/spnwVHgS/pm861-s-icon-440.png,impidimp_DMAX,(D-Max),Dynamax,
3199,,pm862,,Zigzagoon_Galar_DMAX,(D-Max),Dynamax,
3200,,pm863,,Meowth_Galar_DMAX,(D-Max),Dynamax,
3201,,pm864,,Corsola_Galar_DMAX,(D-Max),Dynamax,
3202,,pm865,,Farfetchd_Galar_DMAX,(D-Max),Dynamax,
3203,,pm866,,Mr_Mime_Galar_DMAX,(D-Max),Dynamax,
3204,,pm867,,Yamask_Galar_DMAX,(D-Max),Dynamax,
3205,,pm868,,Milcery_DMAX,(D-Max),Dynamax,
3206,,pm869.fSTRAWBERRY_SWEET,,Milcery_DMAX,(D-Max Strawberry Sweet),Form=Dynamax,
3207,,pm869.fBERRY_SWEET,,Milcery_DMAX,(D-Max Berry Sweet),Form=Dynamax,
3208,,pm869.fLOVE_SWEET,,Milcery_DMAX,(D-Max Love Sweet),Form=Dynamax,
3209,,pm869.fSTAR_SWEET,,Milcery_DMAX,(D-Max Star Sweet),Form=Dynamax,
3210,,pm869.fCLOVER_SWEET,,Milcery_DMAX,(D-Max Clover Sweet),Form=Dynamax,
3211,,pm869.fFLOWER_SWEET,,Milcery_DMAX,(D-Max Flower Sweet),Form=Dynamax,
3212,,pm869.fRIBBON_SWEET,,Milcery_DMAX,(D-Max Ribbon Sweet),Form=Dynamax,
3213,2024/10/01,pm870,,Falinks_DMAX,(D-Max),Dynamax,
3214,,pm871,,Pincurchin_DMAX,(D-Max),Dynamax,
3215,,pm872,,Snom_DMAX,(D-Max),Dynamax,
3216,,pm873,,Snom_DMAX,(D-Max),Dynamax,
3217,,pm874,,Stonjourner_DMAX,(D-Max),Dynamax,
3218,,pm875.fICE_FACE,,Eiscue_DMAX,(D-Max Ice Face),Form=Dynamax,
3219,,pm875.fNOICE_FACE,,Eiscue_DMAX,(D-Max Noice Face),Form=Dynamax,
3220,,pm876.fMALE,https://i.ibb.co/zTMPS0FS/pm876-f-MALE-s-icon-8768352589143136551.png,Indeedee_DMAX,(D-Max Male),Gender=♂=Dynamax,
3221,,pm876.fFEMALE,https://i.ibb.co/3mCR6Znp/pm876-f-FEMALE-s-icon-4052902855359953147.png,Indeedee_DMAX,(D-Max Female),Gender=♀=Dynamax,
3222,,pm877.fFULL_BELLY,,Morpeko_DMAX,(D-Max Full Belly Mode),BattleForm=Dynamax,
3222,,pm877.fHANGRY,,Morpeko_DMAX,(D-Max Hangry Mode),BattleForm=Dynamax,
3223,,pm878,,Cufant_DMAX,(D-Max),Dynamax,
3224,,pm879,,Cufant_DMAX,(D-Max),Dynamax,
3225,,pm880,,Dracozolt_DMAX,(D-Max),Dynamax,
3226,,pm881,,Arctozolt_DMAX,(D-Max),Dynamax,
3227,,pm882,,Dracovish_DMAX,(D-Max),Dynamax,
3228,,pm883,,Arctovish_DMAX,(D-Max),Dynamax,
3229,2025/09/30,pm884,https://i.ibb.co/tw3Mg6Jv/pm884-s-icon-7322191910364585254.png,Duraludon_DMAX,(D-Max),Dynamax,
3230,,pm885,,Dreepy_DMAX,(D-Max),Dynamax,
3231,,pm886,,Dreepy_DMAX,(D-Max),Dynamax,
3232,,pm887,,Dreepy_DMAX,(D-Max),Dynamax,
3233,,pm891,,Kubfu_DMAX,(D-Max),Dynamax,
3234,,pm892.fSINGLE_STRIKE,,Kubfu_DMAX,(D-Max Single Strike Style),Form=Dynamax,
3235,,pm892.fRAPID_STRIKE,,Kubfu_DMAX,(D-Max Rapid Strike Style),Form=Dynamax,
3236,,pm893,,Zarude_DMAX,(D-Max),Dynamax,
3237,,pm894,,Regieleki_DMAX,(D-Max),Dynamax,
3238,,pm895,,Regidrago_DMAX,(D-Max),Dynamax,
3239,,pm896,,Glastrier_DMAX,(D-Max),Dynamax,
3240,,pm897,,Spectrier_DMAX,(D-Max),Dynamax,
3241,,pm898,,Calyrex_DMAX,(D-Max),Form=Dynamax,
3242,,pm898.fICE_RIDER,,Calyrex_DMAX,(D-Max Ice Rider),Form=Dynamax,
3243,,pm898.fSHADOW_RIDER,,Calyrex_DMAX,(D-Max Shadow Rider),Form=Dynamax,
3244,,pm899,,Stantler_DMAX,(D-Max),Dynamax,
3245,,pm900,,Scyther_DMAX,(D-Max),Dynamax,
3246,,pm901,,Teddiursa_DMAX,(D-Max),Form=Dynamax,
3247,,pm901.fBLOODMOON,,Teddiursa_DMAX,(D-Max Bloodmoon),Form=Dynamax,
3248,,pm902.fMALE,,Basculin_DMAX,(D-Max Male),Gender=♂=Dynamax,
3249,,pm902.fFEMALE,,Basculin_DMAX,(D-Max Female),Gender=♀=Dynamax,
3250,,pm903,,Sneasel_Hisui_DMAX,(D-Max),Dynamax,
3251,,pm904,,Qwilfish_Hisui_DMAX,(D-Max),Dynamax,
3252,,pm905.fINCARNATE,,Enamorus_DMAX,(D-Max Incarnate),Form=Dynamax,
3253,,pm905.fTHERIAN,,Enamorus_DMAX,(D-Max Therian),Form=Dynamax,
3254,,pm906,,Sprigatito_DMAX,(D-Max),Dynamax,
3255,,pm907,,Sprigatito_DMAX,(D-Max),Dynamax,
3256,,pm908,,Sprigatito_DMAX,(D-Max),Dynamax,
3257,,pm909,,Fuecoco_DMAX,(D-Max),Dynamax,
3258,,pm910,,Fuecoco_DMAX,(D-Max),Dynamax,
3259,,pm911,,Fuecoco_DMAX,(D-Max),Dynamax,
3260,,pm912,,Quaxly_DMAX,(D-Max),Dynamax,
3261,,pm913,,Quaxly_DMAX,(D-Max),Dynamax,
3262,,pm914,,Quaxly_DMAX,(D-Max),Dynamax,
3263,,pm915,,Lechonk_DMAX,(D-Max),Dynamax,
3264,,pm916,,Lechonk_DMAX,(D-Max Male),Gender=♂=Dynamax,
3265,,pm916.fFEMALE,,Lechonk_DMAX,(D-Max Female),Gender=♀=Dynamax,
3266,,pm917,,Tarountula_DMAX,(D-Max),Dynamax,
3267,,pm918,,Tarountula_DMAX,(D-Max),Dynamax,
3268,,pm919,,Nymble_DMAX,(D-Max),Dynamax,
3269,,pm920,,Nymble_DMAX,(D-Max),Dynamax,
3270,,pm921,,Pawmi_DMAX,(D-Max),Dynamax,
3271,,pm922,,Pawmi_DMAX,(D-Max),Dynamax,
3272,,pm923,,Pawmi_DMAX,(D-Max),Dynamax,
3273,,pm924,,Tandemaus_DMAX,(D-Max),Dynamax,
3274,,pm925.fFAMILY_OF_FOUR,,Tandemaus_DMAX,(D-Max Family of Four),Form=Dynamax,
3275,,pm925.fFAMILY_OF_THREE,,Tandemaus_DMAX,(D-Max Family of Three),Form=Dynamax,
3276,,pm926,,Fidough_DMAX,(D-Max),Dynamax,
3277,,pm927,,Fidough_DMAX,(D-Max),Dynamax,
3278,,pm928,,Smoliv_DMAX,(D-Max),Dynamax,
3279,,pm929,,Smoliv_DMAX,(D-Max),Dynamax,
3280,,pm930,,Smoliv_DMAX,(D-Max),Dynamax,
3281,,pm931.fGREEN,,Squawkabilly_DMAX,(D-Max Green Plumage),Form=Dynamax,
3282,,pm931.fBLUE,,Squawkabilly_DMAX,(D-Max Blue Plumage),Form=Dynamax,
3283,,pm931.fYELLOW,,Squawkabilly_DMAX,(D-Max Yellow Plumage),Form=Dynamax,
3284,,pm931.fWHITE,,Squawkabilly_DMAX,(D-Max White Plumage),Form=Dynamax,
3285,,pm932,,Nacli_DMAX,(D-Max),Dynamax,
3286,,pm933,,Nacli_DMAX,(D-Max),Dynamax,
3287,,pm934,,Nacli_DMAX,(D-Max),Dynamax,
3288,,pm935,,Charcadet_DMAX,(D-Max),Dynamax,
3289,,pm936,,Charcadet_DMAX,(D-Max),Dynamax,
3290,,pm937,,Charcadet_DMAX,(D-Max),Dynamax,
3291,,pm938,,Tadbulb_DMAX,(D-Max),Dynamax,
3292,,pm939,,Tadbulb_DMAX,(D-Max),Dynamax,
3293,,pm940,,Wattrel_DMAX,(D-Max),Dynamax,
3294,,pm941,,Wattrel_DMAX,(D-Max),Dynamax,
3295,,pm942,,Maschiff_DMAX,(D-Max),Dynamax,
3296,,pm943,,Maschiff_DMAX,(D-Max),Dynamax,
3297,,pm944,,Shroodle_DMAX,(D-Max),Dynamax,
3298,,pm945,,Shroodle_DMAX,(D-Max),Dynamax,
3299,,pm946,,Bramblin_DMAX,(D-Max),Dynamax,
3300,,pm947,,Bramblin_DMAX,(D-Max),Dynamax,
3301,,pm948,,Toedscool_DMAX,(D-Max),Dynamax,
3302,,pm949,,Toedscool_DMAX,(D-Max),Dynamax,
3303,,pm950,,Klawf_DMAX,(D-Max),Dynamax,
3304,,pm951,,Capsakid_DMAX,(D-Max),Dynamax,
3305,,pm952,,Capsakid_DMAX,(D-Max),Dynamax,
3306,,pm953,,Rellor_DMAX,(D-Max),Dynamax,
3307,,pm954,,Rellor_DMAX,(D-Max),Dynamax,
3308,,pm955,,Flittle_DMAX,(D-Max),Dynamax,
3309,,pm956,,Flittle_DMAX,(D-Max),Dynamax,
3310,,pm957,,Tinkatink_DMAX,(D-Max),Dynamax,
3311,,pm958,,Tinkatink_DMAX,(D-Max),Dynamax,
3312,,pm959,,Tinkatink_DMAX,(D-Max),Dynamax,
3313,,pm960,,Wiglett_DMAX,(D-Max),Dynamax,
3314,,pm961,,Wiglett_DMAX,(D-Max),Dynamax,
3315,,pm962,,Bombirdier_DMAX,(D-Max),Dynamax,
3316,,pm963,,Finizen_DMAX,(D-Max),Dynamax,
3317,,pm964.fZERO,,Finizen_DMAX,(D-Max Zero),Form=Dynamax,
3318,,pm964.fHERO,,Finizen_DMAX,(D-Max Hero),Form=Dynamax,
3319,,pm965,,Varoom_DMAX,(D-Max),Dynamax,
3320,,pm966,,Varoom_DMAX,(D-Max),Dynamax,
3321,,pm967,,Cyclizar_DMAX,(D-Max),Dynamax,
3322,,pm968,,Orthworm_DMAX,(D-Max),Dynamax,
3323,,pm969,,Glimmet_DMAX,(D-Max),Dynamax,
3324,,pm970,,Glimmet_DMAX,(D-Max),Dynamax,
3325,,pm971,,Greavard_DMAX,(D-Max),Dynamax,
3326,,pm972,,Greavard_DMAX,(D-Max),Dynamax,
3327,,pm973,,Flamigo_DMAX,(D-Max),Dynamax,
3328,,pm974,,Cetoddle_DMAX,(D-Max),Dynamax,
3329,,pm975,,Cetoddle_DMAX,(D-Max),Dynamax,
3330,,pm976,,Veluza_DMAX,(D-Max),Dynamax,
3331,,pm977,https://i.ibb.co/sptLBcxT/ripdozo-r1-c2-processed-by-imagy.png,Dondozo_DMAX,(D-Max),Dynamax,
3332,,pm978.fCURLY,,Tatsugiri_DMAX,(D-Max Curly),Form=Dynamax,
3333,,pm978.fDROOPY,,Tatsugiri_DMAX,(D-Max Droopy),Form=Dynamax,
3334,,pm978.fSTRETCHY,,Tatsugiri_DMAX,(D-Max Stretchy),Form=Dynamax,
3335,,pm979,,Mankey_DMAX,(D-Max),Dynamax,
3336,,pm980,,Wooper_Paldea_DMAX,(D-Max),Dynamax,
3337,,pm981,,Girafarig_DMAX,(D-Max),Dynamax,
3338,,pm982.fTWO,https://i.ibb.co/zh3Tj9R7/dudunsparce-two.png,Dunsparce_DMAX,(D-Max Two-Segment),Form=Dynamax,
3339,,pm982.fTHREE,https://i.ibb.co/sdpK95C6/dudunsparce-three.png,Dunsparce_DMAX,(D-Max Three-Segment),Form=Dynamax,
3340,,pm983,,Pawniard_DMAX,(D-Max),Dynamax,
3341,,pm984,,Great_Tusk_DMAX,(D-Max),Dynamax,
3342,,pm985,,Scream_Tail_DMAX,(D-Max),Dynamax,
3343,,pm986,,Brute_Bonnet_DMAX,(D-Max),Dynamax,
3344,,pm987,,Flutter_Mane_DMAX,(D-Max),Dynamax,
3345,,pm988,,Slither_Wing_DMAX,(D-Max),Dynamax,
3346,,pm989,,Sandy_Shocks_DMAX,(D-Max),Dynamax,
3347,,pm990,,Iron_Treads_DMAX,(D-Max),Dynamax,
3348,,pm991,,Iron_Bundle_DMAX,(D-Max),Dynamax,
3349,,pm992,,Iron_Hands_DMAX,(D-Max),Dynamax,
3350,,pm993,,Iron_Jugulis_DMAX,(D-Max),Dynamax,
3351,,pm994,,Iron_Moth_DMAX,(D-Max),Dynamax,
3352,,pm995,,Iron_Thorns_DMAX,(D-Max),Dynamax,
3353,,pm996,,Frigibax_DMAX,(D-Max),Dynamax,
3354,,pm997,,Frigibax_DMAX,(D-Max),Dynamax,
3355,,pm998,,Frigibax_DMAX,(D-Max),Dynamax,
3356,,pm999,https://i.ibb.co/jknWcYsj/gimmighoul-roaming.png,Gimmighoul_DMAX,(D-Max Roaming),Form=Dynamax,
3357,,pm999.fCHEST,,Gimmighoul_DMAX,(D-Max Chest),Form=Dynamax,
3358,,pm1000,https://i.ibb.co/DPPCZk7F/gholdengo.png,Gimmighoul_DMAX,(D-Max),Dynamax,
3359,,pm1001,,Wo_Chien_DMAX,(D-Max),Dynamax,
3360,,pm1002,,Chien_Pao_DMAX,(D-Max),Dynamax,
3361,,pm1003,,Ting_Lu_DMAX,(D-Max),Dynamax,
3362,,pm1004,,Chi_Yu_DMAX,(D-Max),Dynamax,
3363,,pm1005,,Roaring_Moon_DMAX,(D-Max),Dynamax,
3364,,pm1006,,Iron_Valiant_DMAX,(D-Max),Dynamax,
3365,,pm1007,,Koraidon_DMAX,(D-Max),Dynamax,
3366,,pm1008,,Miraidon_DMAX,(D-Max),Dynamax,
3367,,pm1009,,Walking_Wake_DMAX,(D-Max),Dynamax,
3368,,pm1010,,Iron_Leaves_DMAX,(D-Max),Dynamax,
3369,,pm1011,,applin_DMAX,(D-Max),Dynamax,
3370,,pm1012.fCOUNTERFEIT,,Poltchageist_DMAX,(D-Max Counterfeit),Form=Dynamax,
3371,,pm1012.fARTISAN,,Poltchageist_DMAX,(D-Max Artisan),Form=Dynamax,
3372,,pm1013.fUNREMARKABLE,,Poltchageist_DMAX,(D-Max Unremarkable),Form=Dynamax,
3373,,pm1013.fMASTERPIECE,,Poltchageist_DMAX,(D-Max Masterpiece),Form=Dynamax,
3374,,pm1014,,Okidogi_DMAX,(D-Max),Dynamax,
3375,,pm1015,,Munkidori_DMAX,(D-Max),Dynamax,
3376,,pm1016,,Fezandipiti_DMAX,(D-Max),Dynamax,
3377,,pm1017.fTEAL_MASK,,Ogerpon_DMAX,(D-Max Teal Mask),Form=Dynamax,
3378,,pm1017.fWELLSPRING_MASK,,Ogerpon_DMAX,(D-Max Wellspring Mask),Form=Dynamax,
3379,,pm1017.fHEARTHFLAME_MASK,,Ogerpon_DMAX,(D-Max Hearthflame Mask),Form=Dynamax,
3380,,pm1017.fCORNERSTONE_MASK,,Ogerpon_DMAX,(D-Max Cornerstone Mask),Form=Dynamax,
3381,,pm1018,,Duraludon_DMAX,(D-Max),Dynamax,
3382,,pm1019,,applin_DMAX,(D-Max),Dynamax,
3383,,pm1020,,Gouging_Fire_DMAX,(D-Max),Dynamax,
3384,,pm1021,,Raging_Bolt_DMAX,(D-Max),Dynamax,
3385,,pm1022,,Iron_Boulder_DMAX,(D-Max),Dynamax,
3386,,pm1023,,Iron_Crown_DMAX,(D-Max),Dynamax,
3387,,pm1024.fNORMAL,,Terapagos_DMAX,(D-Max Normal),Form=Dynamax,
3388,,pm1024.fTERASTAL,,Terapagos_DMAX,(D-Max Terastal),Form=Dynamax,
3389,,pm1024.fSTELLAR,,Terapagos_DMAX,(D-Max Stellar),Form=Dynamax,
3390,,pm1025,,Pecharunt_DMAX,(D-Max),Dynamax,
